"LL LAKE COWLYD (FFRITH FAWR) B",,,,,,,,,,,,
Grid ref,SH722626,Long,-3.912238,Lat,53.145168,,,,,,,
Station no,4348/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.69,12.00,3.83,10.13,8.20,9.17,12.45,11.90,12.32,13.56,,
February,9.55,4.00,2.76,7.35,4.50,1.19,6.61,14.53,1.44,12.08,,
March,11.47,5.15,3.20,7.26,3.34,4.69,6.74,3.00,3.88,2.97,,
April,6.74,4.75,7.69,2.00,4.04,2.79,1.25,1.96,7.82,4.22,,
May,3.38,2.72,4.26,7.64,6.32,3.44,4.00,7.24,1.21,2.13,,
June,3.45,6.58,3.68,6.10,3.86,3.65,1.44,3.58,2.68,2.80,,
July,4.00,2.52,8.10,8.98,1.67,10.72,9.43,7.49,4.67,7.44,,
August,10.48,7.46,7.20,8.15,2.80,19.00,12.16,5.58,1.21,5.45,,
September,9.48,13.00,10.27,12.15,3.97,7.57,13.05,8.17,0.62,5.82,,
October,1.49,14.50,3.95,22.57,6.76,5.56,8.93,6.52,8.23,6.24,,
November,14.07,8.46,12.54,17.16,2.94,3.32,3.85,3.26,11.15,22.40,,
December,19.23,9.72,4.87,10.48,8.13,9.03,8.42,4.12,14.05,10.10,,
Total,104.03,90.86,72.35,119.97,56.53,80.13,88.33,77.35,69.28,95.21,,
Calc annual,104.03,90.86,72.35,119.97,56.53,80.13,88.33,77.35,69.28,95.21,,
Difference,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
