"ERWOOD (CWRT GWENDDWR)",,,,,,,,,,,,
Grid ref,SO072456,Long,-3.356228,Lat,52.100925,,,,,,,
Station no,4220/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.32,5.33,1.44,4.06,4.17,5.92,4.59,4.54,6.40,6.76,,
February,4.94,1.46,2.62,4.51,1.96,0.43,5.01,7.40,0.25,5.66,,
March,5.21,2.46,3.82,3.45,3.73,1.94,4.06,1.08,3.75,2.83,,
April,4.69,2.90,4.07,0.53,1.50,1.26,0.22,1.28,5.48,3.84,,
May,2.69,4.71,2.17,2.54,5.64,0.84,2.48,3.68,1.79,1.73,,
June,0.90,2.76,1.69,5.13,6.67,3.92,1.89,3.97,2.24,2.61,,
July,1.72,1.44,3.54,2.57,3.05,3.69,4.18,3.47,3.11,3.65,,
August,5.22,6.01,3.91,5.40,1.52,4.43,4.57,3.32,0.72,2.76,,
September,3.30,3.37,4.84,3.91,2.39,4.04,7.57,7.50,0.26,4.92,,
October,1.14,5.55,2.88,7.08,2.71,2.58,3.45,5.42,4.66,8.14,,
November,9.71,3.23,3.71,9.52,3.83,1.96,3.85,2.72,6.98,9.39,,
December,4.54,4.57,1.58,4.59,5.91,4.61,3.88,4.83,9.43,7.14,,
Total,49.38,43.79,36.27,53.29,43.08,35.62,45.75,49.21,45.07,59.43,,
Calc annual,49.38,43.79,36.27,53.29,43.08,35.62,45.75,49.21,45.07,59.43,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
