"MILNATHORT (LEDLANET)",,,,,,,,,,,,
Grid ref,NO078058,Long,-3.489004,Lat,56.235767,,,,,,,
Station no,5468,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.29,3.53,1.01,4.03,1.84,3.06,7.17,3.31,1.50,4.61,,
February,3.59,0.62,1.91,3.43,1.97,1.28,3.38,3.93,1.67,3.76,,
March,2.81,4.22,1.75,3.80,2.65,1.99,3.57,2.75,3.07,1.62,,
April,2.96,2.82,2.41,2.17,1.87,0.91,2.28,1.72,3.84,3.40,,
May,2.22,1.55,2.61,7.31,2.91,2.66,2.38,2.93,1.17,3.23,,
June,2.21,3.15,1.95,3.09,2.33,3.78,1.60,3.88,2.75,2.24,,
July,5.69,2.23,7.00,3.49,1.67,5.62,4.44,5.69,5.37,4.58,,
August,5.29,5.76,2.76,4.87,1.26,5.95,5.13,4.22,1.13,4.74,,
September,3.20,2.61,4.40,4.03,2.99,4.64,2.07,4.96,1.02,2.35,,
October,1.03,3.41,2.50,9.56,2.90,3.46,4.05,2.96,4.46,5.18,,
November,6.55,2.08,7.28,6.57,1.69,0.88,2.69,1.76,9.78,5.38,,
December,6.03,3.55,5.74,5.90,7.68,4.55,5.65,7.30,7.80,4.38,,
Total,46.87,35.53,41.32,58.25,31.76,38.78,44.41,45.41,43.56,45.47,,
Calc annual,46.87,35.53,41.32,58.25,31.76,38.78,44.41,45.41,43.56,45.47,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
