"LLANIDLOES (HILLFIELD)",,,,,,,,,,,,
Grid ref,SN952840,Long,-3.543298,Lat,52.443881,,,,,,,
Station no,4246/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.92,5.86,1.44,4.22,3.13,6.23,3.48,4.52,5.99,7.11,,
February,6.02,1.74,1.78,4.04,2.38,0.59,3.70,6.95,0.31,3.94,,
March,5.50,1.58,4.47,3.43,3.56,2.95,3.59,1.15,3.06,2.67,,
April,3.80,1.57,3.09,1.12,1.96,1.34,0.10,1.02,3.98,2.95,,
May,3.42,2.65,1.76,2.46,4.88,0.77,1.88,2.87,2.07,1.62,,
June,0.78,2.98,0.79,3.81,4.77,2.21,2.07,3.39,4.40,1.81,,
July,2.20,1.24,4.59,2.90,0.59,3.74,4.27,4.49,3.48,4.59,,
August,4.46,3.78,3.73,4.80,1.33,5.40,7.54,3.07,0.52,6.61,,
September,3.63,3.71,4.33,5.15,1.90,4.94,8.28,6.83,0.21,4.42,,
October,1.37,4.48,2.51,6.59,2.79,3.06,4.19,3.57,6.72,5.31,,
November,8.36,3.38,3.88,9.49,3.04,2.37,3.15,2.37,5.24,7.61,,
December,5.74,5.66,1.14,5.79,5.65,4.43,4.44,4.19,8.40,6.79,,
Total,50.20,38.53,33.51,53.80,35.98,38.03,46.69,44.42,44.38,55.43,,
Calc annual,50.20,38.63,33.51,53.80,35.98,38.03,46.69,44.42,44.38,55.43,,
Difference,0.00,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
