"TUNBRIDGE WELLS (CALVERLEY PARK)",,,,,,,,,,,,
Grid ref,TQ588392,Long,0.268119,Lat,51.130066,,,,,,,
Station no,330/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.86,2.23,1.14,1.67,3.94,5.31,2.54,3.51,2.99,3.66,,
February,5.87,0.75,1.31,2.24,2.25,1.00,4.91,2.11,0.05,2.84,,
March,2.86,3.32,0.24,3.55,1.41,1.08,1.14,1.73,2.22,2.34,,
April,2.02,1.68,2.33,0.46,0.24,1.24,0.25,1.53,2.75,0.78,,
May,2.04,1.35,1.57,2.39,4.72,0.48,1.25,1.97,1.32,1.99,,
June,1.75,1.20,1.90,3.18,2.76,2.72,1.50,4.88,0.85,2.09,,
July,2.15,0.74,3.10,3.29,4.42,3.45,4.55,1.90,2.27,2.98,,
August,5.87,4.11,1.96,3.09,0.91,3.89,2.52,5.33,1.12,5.12,,
September,3.62,3.54,3.98,2.37,2.62,3.75,3.28,3.61,0.14,2.85,,
October,1.48,3.13,3.02,2.47,4.80,1.79,1.24,3.92,2.59,7.59,,
November,5.47,4.79,1.74,6.59,1.46,0.94,3.47,1.57,4.60,6.54,,
December,2.91,2.87,0.92,2.02,3.03,5.07,2.85,4.48,7.85,3.88,,
Total,38.90,29.71,23.21,33.32,32.56,30.72,29.50,36.54,28.75,42.66,,
Calc annual,38.90,29.71,23.21,33.32,32.56,30.72,29.50,36.54,28.75,42.66,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
