"LITTLEHAMPTON (MET STATION)",,,,,,,,,,,,
Grid ref,TQ033018,Long,-0.535319,Lat,50.806556,,,,,,,
Station no,442,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.77,2.77,1.19,1.52,3.97,4.93,1.97,4.55,3.37,3.04,,
February,6.41,0.70,1.19,2.54,1.87,0.59,4.19,2.83,0.13,3.83,,
March,3.82,3.09,0.24,3.24,0.95,0.29,1.58,1.31,2.02,2.29,,
April,2.37,1.37,2.23,0.33,0.24,1.56,0.10,0.58,2.29,0.79,,
May,2.28,2.62,1.58,1.57,3.09,0.41,0.87,2.87,0.39,1.66,,
June,1.94,0.98,1.95,2.61,2.24,2.07,1.73,3.27,0.44,1.37,,
July,2.14,0.64,2.65,4.51,0.40,2.61,4.09,1.49,1.15,3.01,,
August,3.72,1.75,1.68,2.91,1.94,2.68,2.42,4.24,1.34,6.01,,
September,3.12,4.62,3.64,2.15,2.05,2.99,3.35,4.13,0.12,5.14,,
October,1.43,3.39,3.75,2.22,2.67,1.76,1.58,2.73,3.02,7.52,,
November,4.63,3.66,1.64,6.23,1.29,0.78,2.66,2.18,3.67,5.93,,
December,2.48,3.44,0.80,2.32,3.86,4.24,1.95,3.63,7.13,4.41,,
Total,38.11,29.03,22.54,32.15,24.57,24.91,26.49,33.81,25.07,45.00,,
Calc annual,38.11,29.03,22.54,32.15,24.57,24.91,26.49,33.81,25.07,45.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
