"SEAFORD",,,,,,,,,,,,
Grid ref,TV486990,Long,0.106061,Lat,50.771557,,,,,,,
Station no,502/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.92,2.63,1.08,1.13,3.94,5.11,1.64,3.49,3.25,2.44,,
February,6.30,0.99,1.35,2.60,1.73,0.27,4.55,3.02,0.01,1.62,,
March,4.00,3.35,0.20,3.81,0.91,0.47,1.36,1.65,1.89,2.00,,
April,1.31,1.39,2.16,0.46,0.33,1.24,0.10,1.02,1.98,0.97,,
May,2.17,1.78,1.14,1.59,3.98,0.46,0.73,2.26,0.38,2.10,,
June,1.22,0.51,1.53,1.95,1.64,1.91,0.77,4.13,1.06,1.27,,
July,1.65,1.03,2.47,4.42,0.57,2.95,4.61,2.19,1.76,2.07,,
August,5.44,1.97,1.81,3.92,1.72,3.80,1.82,4.42,0.93,5.46,,
September,4.19,3.76,2.78,3.52,2.15,2.52,3.49,3.04,0.20,3.43,,
October,3.08,3.53,2.88,2.54,3.68,1.07,1.62,3.79,3.28,6.68,,
November,4.75,5.01,2.06,5.05,1.16,0.91,2.67,2.26,4.46,5.82,,
December,2.70,3.97,0.81,2.23,4.27,4.02,1.87,3.81,7.16,3.75,,
Total,40.73,29.92,20.27,33.22,26.08,24.73,25.23,35.08,26.36,37.61,,
Calc annual,40.73,29.92,20.27,33.22,26.08,24.73,25.23,35.08,26.36,37.61,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
