"DALEY (SOUTH KNOCKENDON)",,,,,,,,,,,,
Grid ref,NS245513,Long,-4.795906,Lat,55.723238,,,,,,,
Station no,5249/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.95,7.50,4.45,6.35,5.20,4.40,5.90,7.00,2.75,5.60,,
February,3.45,2.25,3.40,5.60,3.70,2.85,4.10,5.20,2.35,5.45,,
March,3.95,4.50,1.20,3.60,1.55,4.25,7.20,2.10,3.80,2.45,,
April,1.70,2.50,2.70,2.95,5.25,2.00,3.60,2.20,4.05,5.80,,
May,3.00,2.70,3.05,3.35,4.25,2.40,3.55,4.25,2.00,3.05,,
June,1.75,3.95,1.45,5.10,4.65,2.60,2.90,3.50,4.40,3.30,,
July,3.25,4.20,4.20,4.85,1.60,7.15,6.70,6.55,6.45,6.35,,
August,4.15,5.55,3.95,8.40,1.50,6.80,4.85,5.95,1.50,5.40,,
September,4.65,4.60,6.85,8.10,5.65,6.75,3.50,5.20,2.40,4.50,,
October,1.82,6.60,4.45,10.60,4.10,3.55,7.45,4.50,7.45,3.65,,
November,7.15,3.20,8.25,9.55,3.50,2.45,2.35,3.50,5.55,7.85,,
December,7.70,6.90,5.50,7.15,8.40,6.15,6.00,8.70,8.20,7.20,,
Total,47.52,54.45,49.45,75.60,49.35,51.35,58.10,58.65,50.90,60.60,,
Calc annual,47.52,54.45,49.45,75.60,49.35,51.35,58.10,58.65,50.90,60.60,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
