"WAKEFIELD (CLARENCE PARK)",,,,,,,,,,,,
Grid ref,SE327199,Long,-1.506483,Lat,53.674553,,,,,,,
Station no,3233,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.81,1.92,0.46,1.94,1.49,3.50,0.99,2.49,2.72,4.84,,
February,2.77,0.41,1.53,2.20,2.75,1.03,2.33,4.34,0.07,1.45,,
March,2.92,1.58,0.75,1.77,2.29,0.64,1.29,1.73,0.99,1.52,,
April,0.89,1.23,1.97,0.28,0.51,2.04,0.16,0.42,3.32,0.76,,
May,4.34,1.50,1.80,2.62,2.80,0.58,1.35,2.51,0.94,1.12,,
June,0.71,1.22,1.82,1.03,1.60,2.60,2.07,3.75,1.59,0.86,,
July,2.96,1.15,2.73,1.63,0.57,4.40,3.06,4.32,1.51,2.85,,
August,4.27,1.24,2.48,5.88,0.29,5.32,4.28,2.58,0.53,4.63,,
September,2.39,1.45,1.29,1.82,1.33,2.53,3.29,2.96,0.11,3.23,,
October,0.80,3.55,1.45,3.27,1.64,1.09,1.04,1.55,1.65,6.00,,
November,6.17,1.21,2.02,4.11,1.63,0.55,1.69,0.77,3.16,4.57,,
December,1.97,1.72,1.14,2.38,2.78,2.38,3.05,3.44,3.06,2.32,,
Total,32.00,18.18,19.44,28.93,19.68,26.66,24.60,30.86,19.65,34.15,,
Calc annual,32.00,18.18,19.44,28.93,19.68,26.66,24.60,30.86,19.65,34.15,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
