"SETTLE (BOTTOMS)",,,,,,,,,,,,
Grid ref,SD748585,Long,-2.386124,Lat,54.021880,,,,,,,
Station no,3088/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.92,6.60,2.42,5.30,4.00,5.70,7.85,6.50,4.32,7.23,,
February,4.60,1.82,2.95,4.00,2.37,1.40,4.46,8.85,1.25,5.46,,
March,5.30,3.86,1.50,3.28,1.89,2.68,4.80,1.40,3.08,1.78,,
April,3.59,3.75,3.02,1.72,2.30,2.15,1.29,1.75,3.99,4.58,,
May,1.53,2.20,2.90,3.81,5.20,2.20,3.20,6.62,0.93,1.96,,
June,1.87,4.77,2.95,4.23,3.44,3.15,2.35,4.19,3.75,2.44,,
July,2.86,2.40,8.40,6.72,1.70,6.43,6.60,4.39,4.80,8.66,,
August,4.35,8.95,6.29,5.95,1.12,11.53,6.30,5.80,0.54,4.34,,
September,4.63,6.71,7.60,8.47,4.05,3.68,6.35,6.65,0.59,3.89,,
October,2.20,4.96,1.67,12.48,3.41,4.28,8.10,5.25,7.06,3.94,,
November,10.40,3.05,7.93,9.42,2.95,2.21,1.86,2.14,6.45,10.81,,
December,14.30,5.28,3.30,9.22,8.26,6.68,7.02,6.00,11.50,7.46,,
Total,61.55,54.35,50.93,74.60,40.69,52.09,60.18,59.54,48.26,62.55,,
Calc annual,61.55,54.35,50.93,74.60,40.69,52.09,60.18,59.54,48.26,62.55,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
