"FARNDALE",,,,,,,,,,,,
Grid ref,SE643998,Long,-1.011313,Lat,54.389632,,,,,,,
Station no,3465/7/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.00,3.35,1.77,3.16,2.36,5.10,2.69,3.45,3.50,7.74,,
February,5.39,2.46,4.22,4.18,4.46,4.47,4.35,5.00,1.32,4.60,,
March,4.21,4.06,0.21,4.85,3.68,1.23,3.32,3.86,1.74,1.74,,
April,3.11,2.18,3.78,0.26,1.00,1.72,1.00,2.40,3.70,1.34,,
May,4.56,1.79,4.16,5.46,2.59,0.85,1.90,3.70,1.10,1.34,,
June,1.87,2.43,1.68,2.37,3.76,5.69,2.70,3.70,1.10,0.70,,
July,2.05,2.30,3.66,2.46,1.60,4.68,4.75,3.20,2.30,7.35,,
August,7.55,3.65,3.27,8.86,0.76,9.98,4.64,2.90,0.50,3.25,,
September,2.20,6.75,3.55,2.56,2.26,2.90,4.55,3.20,0.50,4.15,,
October,2.19,6.56,2.86,5.76,2.86,2.80,3.31,2.50,2.80,11.01,,
November,8.05,4.75,3.37,8.16,4.14,3.30,3.13,1.40,5.88,6.23,,
December,4.65,4.18,2.46,2.56,5.36,3.70,4.45,4.70,8.05,5.65,,
Total,48.83,44.46,34.99,50.64,34.83,46.42,40.79,40.01,32.49,55.10,,
Calc annual,48.83,44.46,34.99,50.64,34.83,46.42,40.79,40.01,32.49,55.10,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
