"RHOS-Y-GARTH (TYNANT FARM)",,,,,,,,,,,,
Grid ref,SN629728,Long,-4.013644,Lat,52.336100,,,,,,,
Station no,4123/8/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,5.36,,,
February,,,,,,,,,0.99,,,
March,,,,,,,,0.71,3.51,,,
April,,,,,,,,1.56,4.26,,,
May,,,,,,,,4.15,1.09,,,
June,,,,,,,,4.74,2.46,,,
July,,,,,,,,6.11,3.01,,,
August,,,,,,,,4.35,2.23,,,
September,,,,,,,,9.35,0.79,,,
October,,,,,,,,5.12,8.18,,,
November,,,,,,,,5.15,6.83,,,
December,,,,,,,,3.49,7.36,,,
Total,,,,,,,,,46.07,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.73,46.07,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
