"CHICHESTER (WEST STREET)",,,,,,,,,,,,
Grid ref,SU858049,Long,-0.782891,Lat,50.837280,,,,,,,
Station no,428,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.66,2.70,1.25,1.94,3.79,4.97,2.34,4.33,3.37,3.10,,
February,6.33,0.58,1.45,2.96,2.10,0.15,4.56,2.97,0.16,3.65,,
March,2.82,3.27,0.40,3.27,0.84,0.23,1.73,1.77,2.53,1.90,,
April,2.08,1.38,1.65,0.29,0.28,1.46,0.34,0.56,2.14,0.85,,
May,2.14,2.91,2.33,2.64,4.07,0.33,0.77,3.31,0.27,1.50,,
June,2.16,1.26,2.70,3.46,2.56,2.04,1.85,3.30,0.68,1.50,,
July,2.53,0.39,3.47,4.76,0.29,2.02,3.81,1.99,1.57,3.60,,
August,4.22,2.01,1.52,3.04,1.93,3.93,2.93,4.33,2.10,5.10,,
September,3.34,3.92,3.52,2.45,2.20,3.71,3.35,3.97,0.17,6.00,,
October,1.77,3.88,2.83,2.77,2.71,1.90,1.87,3.15,3.19,7.20,,
November,6.39,3.72,1.87,5.86,2.42,0.89,2.47,2.65,4.29,6.00,,
December,3.29,3.01,0.82,2.81,4.20,5.43,2.16,3.83,7.25,4.00,,
Total,41.73,29.03,23.81,36.25,27.39,27.06,28.18,36.16,27.72,44.40,,
Calc annual,40.73,29.03,23.81,36.25,27.39,27.06,28.18,36.16,27.72,44.40,,
Difference,1.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
