"MELDRETH (CHISWICK FARM)",,,,,,,,,,,,
Grid ref,TL373456,Long,0.002709,Lat,52.091720,,,,,,,
Station no,1191,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.93,,,,,,,,,,,
February,3.41,,,,,,,,,,,
March,2.71,,,,,,,,,,,
April,2.68,,,,,,,,,,,
May,2.72,,,,,,,,,,,
June,1.44,,,,,,,,,,,
July,1.06,,,,,,,,,,,
August,4.67,,,,,,,,,,,
September,2.23,,,,,,,,,,,
October,1.37,,,,,,,,,,,
November,3.29,,,,,,,,,,,
December,1.70,,,,,,,,,,,
Total,29.21,,,,,,,,,,,
Calc annual,29.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
