"WOLVERLEY (HILL HOUSE)",,,,,,,,,,,,
Grid ref,SO821798,Long,-2.264605,Lat,52.415899,,,,,,,
Station no,2415/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.64,2.50,0.92,0.93,1.59,3.38,1.30,2.29,3.27,5.37,,
February,2.89,0.56,1.64,2.53,1.36,0.43,2.79,4.43,0.29,2.17,,
March,4.65,2.13,1.27,2.28,2.16,1.18,1.97,0.87,2.26,1.25,,
April,2.74,2.35,2.87,0.29,1.16,1.67,0.09,0.42,3.01,0.92,,
May,4.24,2.79,2.17,3.18,4.07,0.56,1.61,1.94,1.31,1.57,,
June,1.06,2.12,1.81,3.43,2.16,2.10,1.23,3.56,1.79,1.49,,
July,0.82,0.85,3.34,2.87,1.40,2.90,4.12,3.27,1.66,2.67,,
August,5.50,3.81,2.40,5.10,1.52,3.83,3.02,3.41,0.94,4.34,,
September,4.59,1.42,2.20,2.18,1.99,2.86,4.68,4.92,0.09,4.52,,
October,0.84,4.72,2.31,3.14,1.50,2.07,1.97,2.27,2.51,5.81,,
November,6.98,1.85,1.61,5.94,2.37,1.02,2.25,1.64,4.00,4.23,,
December,2.47,2.58,1.31,1.78,2.47,2.83,1.69,2.48,4.45,3.29,,
Total,39.42,27.68,23.85,33.65,23.75,24.83,26.72,31.50,25.58,37.63,,
Calc annual,39.42,27.68,23.85,33.65,23.75,24.83,26.72,31.50,25.58,37.63,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
