"FOREST ROW (PARK ROAD)",,,,,,,,,,,,
Grid ref,TQ430346,Long,0.040653,Lat,51.092889,,,,,,,
Station no,574/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.22,3.82,1.29,1.57,4.28,6.00,3.14,,,,,
February,8.43,0.75,1.67,3.12,2.52,0.77,5.72,,,,,
March,4.89,3.52,0.32,4.32,1.42,1.01,1.71,,,,,
April,3.45,2.53,3.67,0.47,0.35,1.41,0.31,,,,,
May,2.43,1.82,2.23,2.51,5.32,0.48,1.63,,,,,
June,2.82,1.70,2.67,4.19,2.29,3.49,1.47,,,,,
July,3.07,0.87,4.56,3.63,1.25,3.82,3.95,,,,,
August,6.83,4.40,2.43,3.49,0.86,3.99,2.97,,,,,
September,4.06,3.28,5.48,3.05,3.00,4.08,3.18,,,,,
October,1.83,4.08,5.01,2.93,5.28,2.29,1.87,,,,,
November,7.05,4.65,1.80,7.10,1.90,1.02,3.92,,,,,
December,3.67,3.66,1.11,2.71,3.97,5.40,2.90,,,,,
Total,52.75,35.08,32.24,39.09,32.44,33.76,32.77,,,,,
Calc annual,52.75,35.08,32.24,39.09,32.44,33.76,32.77,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
