"STOCK (BYWAYS)",,,,,,,,,,,,
Grid ref,TQ688975,Long,0.438599,Lat,51.650952,,,,,,,
Station no,1285/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.20,,,,,,,,,,,
February,5.48,,,,,,,,,,,
March,2.89,,,,,,,,,,,
April,2.60,,,,,,,,,,,
May,2.32,,,,,,,,,,,
June,0.78,,,,,,,,,,,
July,1.77,,,,,,,,,,,
August,3.13,,,,,,,,,,,
September,3.05,,,,,,,,,,,
October,0.68,,,,,,,,,,,
November,4.10,,,,,,,,,,,
December,2.11,,,,,,,,,,,
Total,31.11,,,,,,,,,,,
Calc annual,31.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
