"MARKET LAVINGTON (SCHOOL HOUSE) (CHESTNUT COTTAGE)",,,,,,,,,,,,
Grid ref,SU016543,Long,-1.978441,Lat,51.287833,,,,,,,
Station no,1479,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.13,2.18,0.74,1.62,3.46,4.15,2.39,3.18,5.19,,,
February,4.94,0.67,1.47,3.04,1.82,0.17,3.69,3.04,0.27,,,
March,3.67,3.05,0.69,,1.37,1.10,1.89,1.66,3.32,,,
April,3.14,1.84,2.54,,0.98,1.68,0.37,0.69,2.50,,,
May,3.10,5.19,1.99,,4.08,0.34,1.78,2.72,1.86,,,
June,0.56,1.45,1.60,3.89,3.97,1.58,1.61,3.83,1.62,,,
July,1.00,0.61,3.30,2.81,0.90,1.70,3.61,2.54,1.57,,,
August,4.36,4.14,1.97,3.50,0.31,3.23,2.89,3.41,1.61,,,
September,2.56,2.42,3.06,2.80,1.49,2.94,2.95,3.68,0.10,,,
October,0.78,4.29,3.76,2.20,2.22,1.76,2.30,2.22,1.87,,,
November,6.79,3.82,1.60,5.85,2.97,0.62,2.94,2.37,2.89,,,
December,2.56,2.61,0.73,2.66,3.76,4.45,2.62,3.54,6.44,,,
Total,36.59,32.27,23.45,,27.33,23.72,29.04,32.88,29.24,,,
Calc annual,36.59,32.27,23.45,28.37,27.33,23.72,29.04,32.88,29.24,0.00,,
Difference,0.00,0.00,0.00,NaN,0.00,-0.00,0.00,0.00,-0.00,NaN,,
