"EVESHAM (BENGEWORTH)",,,,,,,,,,,,
Grid ref,SP048442,Long,-1.931347,Lat,52.096122,,,,,,,
Station no,2425,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.99,1.61,0.74,0.99,2.34,2.90,1.36,2.06,3.67,4.03,,
February,2.11,0.61,0.94,2.18,0.79,0.38,2.15,3.24,0.12,1.46,,
March,2.93,1.94,0.91,1.67,1.83,0.51,1.78,0.97,1.97,1.05,,
April,2.79,1.96,1.83,0.41,0.81,1.11,0.06,0.82,2.18,1.08,,
May,2.56,2.53,1.71,2.20,4.64,0.90,0.72,2.29,1.70,1.19,,
June,0.48,1.39,1.72,2.40,2.97,1.72,1.02,2.67,0.83,2.28,,
July,0.65,0.31,4.99,2.21,0.48,2.17,4.16,3.20,1.51,3.82,,
August,4.06,4.76,3.11,3.24,0.27,4.60,3.21,2.72,0.67,4.59,,
September,1.86,0.69,2.16,1.66,1.26,2.61,3.08,3.50,0.14,4.78,,
October,1.15,3.76,1.78,3.15,1.00,2.09,1.03,2.53,2.27,5.15,,
November,5.97,2.63,0.85,4.94,1.70,0.55,1.56,2.43,3.04,3.54,,
December,1.78,1.95,0.74,1.69,1.90,3.06,1.88,2.14,3.92,2.57,,
Total,29.33,24.14,21.48,26.74,19.99,22.60,22.01,28.57,22.02,35.54,,
Calc annual,29.33,24.14,21.48,26.74,19.99,22.60,22.01,28.57,22.02,35.54,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
