"LLANNEFYDD (EAST)",,,,,,,,,,,,
Grid ref,SH974706,Long,-3.538201,Lat,53.222507,,,,,,,
Station no,4315,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.85,3.65,1.03,2.11,2.54,3.18,2.55,3.65,5.35,6.84,,
February,3.64,2.12,1.60,2.20,2.52,0.54,2.86,6.58,0.25,3.82,,
March,5.75,0.68,1.40,2.12,1.86,1.32,1.61,1.22,1.46,1.66,,
April,2.58,1.66,3.13,0.90,1.05,1.61,0.49,0.70,4.57,1.89,,
May,3.55,2.05,1.76,3.81,3.70,0.82,1.77,3.27,1.59,1.73,,
June,0.55,2.27,2.44,2.87,3.16,1.73,1.25,3.45,2.59,1.25,,
July,2.05,1.10,1.96,3.68,0.68,4.77,5.99,3.92,1.64,2.16,,
August,2.96,2.09,2.71,4.00,1.81,8.79,5.89,4.63,0.91,3.97,,
September,2.65,5.60,4.22,2.70,1.96,2.31,8.29,5.26,0.39,5.22,,
October,0.78,3.67,2.12,5.48,2.45,2.35,2.36,3.40,3.50,2.93,,
November,5.70,2.01,2.30,8.88,1.53,1.53,3.33,1.94,4.31,6.85,,
December,5.29,4.31,1.41,3.28,4.10,2.66,2.67,2.64,5.25,3.92,,
Total,37.35,31.21,26.08,42.03,27.36,31.61,39.06,40.66,31.81,42.24,,
Calc annual,37.35,31.21,26.08,42.03,27.36,31.61,39.06,40.66,31.81,42.24,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
