"HOLYWOOD (CULTRA)",,,,,,,,,,,,
Grid ref,NW541343,Long,-5.812719,Lat,54.643689,,,,,,,
Station no,6206/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.50,3.71,0.95,2.62,,,,,,,,
February,2.84,0.46,1.04,3.25,,,,,,,,
March,2.90,1.29,0.19,4.00,,,,,,,,
April,1.30,1.82,1.71,0.57,,,,,,,,
May,3.41,1.07,1.81,3.42,,,,,,,,
June,1.53,2.65,1.64,3.02,,,,,,,,
July,2.96,1.73,3.92,3.14,,,,,,,,
August,3.68,4.74,2.49,2.88,,,,,,,,
September,2.77,1.27,,3.46,,,,,,,,
October,0.55,4.02,,5.95,,,,,,,,
November,6.95,2.88,,6.38,,,,,,,,
December,4.39,3.55,,4.34,,,,,,,,
Total,36.78,29.19,,43.03,,,,,,,,
Calc annual,36.78,29.19,13.75,43.03,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
