"RAMSGATE (EAST CLIFF)",,,,,,,,,,,,
Grid ref,TR385648,Long,1.422374,Lat,51.332243,,,,,,,
Station no,300,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.14,1.94,0.99,1.68,3.61,4.85,1.14,2.37,1.72,2.71,,
February,4.57,1.52,1.60,2.25,1.80,2.11,2.78,2.51,0.05,1.45,,
March,2.41,2.26,0.35,2.34,1.72,0.57,0.73,1.51,1.23,1.46,,
April,1.81,0.40,0.93,0.19,0.22,0.70,0.35,1.28,1.77,0.91,,
May,1.63,1.13,1.69,1.98,3.50,0.63,0.91,1.43,0.41,2.39,,
June,1.76,1.47,1.87,1.59,1.67,1.89,0.63,5.39,1.34,1.96,,
July,1.45,0.71,2.81,2.13,3.43,1.39,2.54,2.49,3.09,2.32,,
August,2.62,2.82,1.97,3.08,1.13,2.67,1.71,3.36,2.03,1.96,,
September,3.32,5.01,3.12,0.91,0.92,1.33,2.73,2.73,0.26,3.16,,
October,1.48,1.91,2.34,1.79,6.85,1.32,0.91,3.57,2.79,6.90,,
November,2.72,3.34,1.62,3.92,0.82,0.81,4.49,1.54,5.11,3.48,,
December,2.02,2.24,1.28,1.36,1.98,1.60,1.20,3.65,4.84,3.19,,
Total,27.93,24.75,20.57,23.22,27.65,19.87,20.12,31.83,24.64,31.89,,
Calc annual,27.93,24.75,20.57,23.22,27.65,19.87,20.12,31.83,24.64,31.89,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
