"CHARLBURY (CORNBURY PARK)",,,,,,,,,,,,
Grid ref,SP347175,Long,-1.497586,Lat,51.855017,,,,,,,
Station no,1038,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.52,2.18,0.99,1.34,2.80,4.00,2.55,3.59,4.24,4.59,,
February,3.62,0.51,1.67,2.43,1.79,0.41,3.83,3.49,0.08,2.77,,
March,3.74,3.26,1.02,2.84,1.48,0.65,2.80,1.32,3.08,1.42,,
April,3.32,2.16,1.97,0.27,0.87,1.37,0.48,0.75,3.08,0.69,,
May,2.43,2.56,2.16,2.13,4.13,0.37,1.16,2.71,0.63,2.05,,
June,1.13,1.53,2.25,3.72,2.89,2.57,2.54,3.69,1.08,2.12,,
July,1.20,0.19,3.08,2.14,0.26,1.58,4.05,2.88,1.60,4.83,,
August,5.13,3.67,4.11,4.23,0.63,5.15,3.69,2.89,1.01,3.55,,
September,3.17,0.96,1.87,3.47,1.14,2.60,3.85,3.66,0.12,4.43,,
October,0.78,4.38,3.10,2.82,1.84,1.93,2.32,2.61,2.34,5.83,,
November,6.64,4.24,1.41,5.59,2.13,0.99,1.90,3.11,1.89,4.30,,
December,2.12,2.95,0.82,2.00,2.91,4.24,2.29,3.15,6.03,4.12,,
Total,36.80,28.59,24.45,32.98,22.87,25.86,31.46,33.85,25.18,40.70,,
Calc annual,36.80,28.59,24.45,32.98,22.87,25.86,31.46,33.85,25.18,40.70,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
