"ALREWAS (C.E. SCHOOL)",,,,,,,,,,,,
Grid ref,SK168148,Long,-1.752657,Lat,52.730582,,,,,,,
Station no,2345/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.32,2.68,0.77,0.94,2.34,3.33,1.17,1.84,3.08,4.88,,
February,2.52,0.50,1.50,2.18,2.20,0.49,1.98,3.87,0.23,1.65,,
March,4.25,2.21,0.91,2.05,3.12,1.23,1.86,1.62,2.50,1.51,,
April,1.91,2.57,2.63,0.52,1.16,1.08,0.17,0.41,2.78,0.91,,
May,3.25,2.84,1.75,2.11,4.04,0.63,1.15,1.60,0.64,1.57,,
June,1.28,2.09,2.33,3.00,2.83,1.95,1.48,4.04,1.03,2.72,,
July,0.68,1.30,1.87,2.77,0.61,2.25,3.16,4.82,1.64,3.50,,
August,6.45,2.04,2.22,4.99,0.64,4.04,2.81,2.85,1.54,4.69,,
September,2.07,1.35,2.38,2.21,1.87,2.14,5.78,2.58,0.07,5.53,,
October,0.71,3.16,2.05,3.17,1.47,1.69,1.29,2.76,2.34,4.59,,
November,5.71,1.53,1.72,5.39,1.97,0.91,1.89,1.54,3.14,3.39,,
December,1.99,3.06,1.54,2.83,1.71,2.78,1.39,2.92,3.35,3.27,,
Total,33.14,25.33,21.67,32.16,23.96,22.52,24.13,30.85,22.34,38.21,,
Calc annual,33.14,25.33,21.67,32.16,23.96,22.52,24.13,30.85,22.34,38.21,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,,
