"RHAYADER, PEN VALLEY",,,,,,,,,,,,
Grid ref,SN971683,Long,-3.510532,Lat,52.303147,,,,,,,
Station no,4234,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.11,7.36,1.49,3.49,3.87,7.65,,,,,,
February,5.15,2.07,3.03,4.18,2.90,0.96,,,,,,
March,5.83,1.72,4.30,3.91,4.26,3.03,,,,,,
April,4.33,2.53,3.34,1.14,2.43,,,,,,,
May,3.54,3.69,1.92,3.33,5.61,,,,,,,
June,0.90,2.59,1.34,4.96,5.64,,,,,,,
July,1.97,1.90,4.37,3.47,0.81,,,,,,,
August,4.15,4.49,4.18,5.43,1.43,,,,,,,
September,3.77,3.65,4.94,5.52,2.26,,,,,,,
October,1.07,5.99,3.14,6.30,3.79,,,,,,,
November,10.15,3.12,4.15,10.07,4.08,,,,,,,
December,5.83,6.21,1.57,5.24,5.68,,,,,,,
Total,51.80,45.32,37.77,57.04,42.76,,,,,,,
Calc annual,51.80,45.32,37.77,57.04,42.76,11.64,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
