"WITHENS MOOR (WEST WITHENS)",,,,,,,,,,,,
Grid ref,SE114022,Long,-1.829547,Lat,53.516355,,,,,,,
Station no,2758/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.07,6.80,4.03,5.09,4.50,8.72,5.60,7.00,6.55,7.20,,
February,6.00,3.55,3.68,5.08,3.20,2.35,4.54,8.75,1.03,4.75,,
March,6.90,3.17,4.00,4.50,4.20,3.00,5.51,3.70,2.53,2.70,,
April,3.94,3.81,4.08,1.05,3.55,3.70,0.90,2.20,6.18,3.85,,
May,4.50,3.10,3.20,4.05,5.30,2.10,1.95,5.26,2.18,3.00,,
June,1.65,3.93,4.00,3.09,4.45,4.21,2.35,-999.00,2.21,2.06,,
July,4.60,3.58,8.90,9.03,1.60,10.68,6.40,5.60,4.85,8.85,,
August,7.00,4.75,6.00,8.65,1.54,13.72,8.25,5.40,0.96,6.12,,
September,3.60,7.03,4.40,7.60,3.30,5.73,8.35,5.55,0.43,4.78,,
October,1.20,7.50,2.66,10.68,4.50,4.48,8.75,4.55,5.95,8.90,,
November,12.62,4.85,5.40,9.00,2.87,3.00,4.45,1.73,7.50,8.35,,
December,10.57,5.51,3.03,10.30,8.18,7.55,8.25,5.85,10.22,7.16,,
Total,70.65,57.58,53.38,78.12,47.19,69.24,65.30,61.54,50.59,67.72,,
Calc annual,70.65,57.58,53.38,78.12,47.19,69.24,65.30,55.59,50.59,67.72,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,5.95,0.00,0.00,,
