"TYTHERINGTON (KEVEN)",,,,,,,,,,,,
Grid ref,ST667886,Long,-2.482125,Lat,51.595255,,,,,,,
Station no,2140/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,2.65,2.92,3.86,3.52,2.57,4.12,3.40,,
February,,,,3.60,1.80,0.52,3.31,3.96,0.32,2.24,,
March,,,1.21,3.93,1.67,0.68,3.50,1.11,3.18,2.04,,
April,,,3.38,0.81,1.19,1.75,0.17,1.18,3.67,1.50,,
May,,,2.80,2.27,5.38,0.58,1.81,3.46,1.27,1.22,,
June,,,1.54,5.94,2.32,2.40,1.66,4.80,1.32,2.46,,
July,,,3.90,3.78,0.13,2.79,3.81,3.36,2.53,4.78,,
August,,,5.14,3.79,0.57,4.79,3.24,3.50,1.81,5.57,,
September,,,3.71,6.24,1.64,3.02,4.27,5.56,0.10,4.29,,
October,,,2.42,4.14,1.82,1.80,3.35,2.41,3.17,5.95,,
November,,,2.28,6.84,3.96,1.05,2.25,2.59,3.38,5.69,,
December,,,1.19,2.69,3.59,3.84,2.62,3.92,6.40,4.52,,
Total,,,,46.68,26.99,27.08,33.51,38.42,31.27,43.66,,
Calc annual,0.00,0.00,27.57,46.68,26.99,27.08,33.51,38.42,31.27,43.66,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
