"SHEPTON MALLET (CLEEVERS)",,,,,,,,,,,,
Grid ref,ST609441,Long,-2.560934,Lat,51.194773,,,,,,,
Station no,2013/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.21,,
February,,,,,,,,,,2.02,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,1.86,,,
June,,,,,,,,,1.38,,,
July,,,,,,,,,1.86,,,
August,,,,,,,,,1.30,,,
September,,,,,,,,,0.37,,,
October,,,,,,,,,3.10,,,
November,,,,,,,,,4.68,,,
December,,,,,,,,,7.13,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.68,6.23,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
