"BARTLEY (BROMWICH WOOD)",,,,,,,,,,,,
Grid ref,SO999810,Long,-2.002897,Lat,52.426984,,,,,,,
Station no,2473/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.02,2.79,1.00,1.12,2.68,3.99,1.39,2.91,3.68,6.40,,
February,3.35,0.54,1.56,3.17,1.96,0.58,3.52,5.70,0.23,3.06,,
March,5.19,2.38,1.85,3.00,3.56,1.19,2.63,1.44,2.30,1.61,,
April,2.80,2.93,3.35,0.77,1.37,1.21,0.17,0.71,3.71,1.46,,
May,3.37,2.44,2.73,2.86,5.17,0.72,1.94,2.71,1.31,1.38,,
June,1.28,1.74,2.44,3.27,3.18,2.38,1.77,4.13,1.13,2.51,,
July,1.23,1.05,3.84,3.97,1.09,3.80,3.61,4.78,1.68,3.47,,
August,4.80,4.27,2.95,4.68,0.52,5.42,3.78,3.42,2.16,3.82,,
September,2.54,1.85,3.10,1.94,2.00,3.65,5.07,4.37,0.18,5.02,,
October,0.65,4.76,2.39,4.11,2.01,1.78,1.62,2.43,3.00,6.32,,
November,8.77,2.26,1.62,6.53,3.42,0.82,2.04,2.32,4.69,4.46,,
December,2.95,3.08,1.34,2.58,2.75,3.37,2.80,3.77,5.97,3.84,,
Total,39.95,30.09,28.17,38.00,29.71,28.91,30.34,38.69,30.04,43.35,,
Calc annual,39.95,30.09,28.17,38.00,29.71,28.91,30.34,38.69,30.04,43.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
