"PLAYDEN (HOUGHTON COTTAGE)",,,,,,,,,,,,
Grid ref,TQ927227,Long,0.743284,Lat,50.971474,,,,,,,
Station no,558/3/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,-999.00,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,-999.00,,
June,,,,,,,,,,1.56,,
July,,,,,,,,,,3.56,,
August,,,,,,,,,,5.22,,
September,,,,,,,,,,3.16,,
October,,,,,,,,,,6.44,,
November,,,,,,,,,,6.49,,
December,,,,,,,,,,4.69,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
