"HASLINGDEN (HOLDEN WOOD) NO 1",,,,,,,,,,,,
Grid ref,SD774223,Long,-2.343761,Lat,53.696646,,,,,,,
Station no,2916,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.92,6.56,2.28,5.82,3.30,6.43,5.18,5.71,3.84,7.83,,
February,4.96,1.87,2.68,4.96,2.74,1.36,4.20,8.79,0.87,5.19,,
March,5.98,2.65,3.01,3.98,2.71,2.10,4.86,2.82,2.51,1.20,,
April,3.25,4.50,4.08,0.90,3.81,3.10,0.72,1.67,4.44,3.31,,
May,2.03,3.42,2.86,3.66,5.70,2.21,2.51,4.93,1.28,2.71,,
June,1.68,4.66,3.77,3.75,3.97,3.27,2.26,4.01,3.52,1.66,,
July,4.65,2.95,6.30,7.06,1.31,6.95,8.20,4.15,4.11,9.48,,
August,5.77,6.02,5.81,7.31,1.78,13.45,7.89,4.23,0.61,6.49,,
September,4.20,5.27,6.04,6.76,5.14,4.55,7.77,5.79,0.46,3.54,,
October,1.12,6.19,2.67,10.60,3.42,4.41,7.55,5.47,6.29,4.94,,
November,10.09,3.15,6.93,8.83,3.08,2.65,2.79,2.48,5.75,9.69,,
December,11.99,5.07,2.58,8.02,7.51,6.00,6.55,4.93,10.73,7.03,,
Total,61.64,52.31,49.01,71.65,44.47,56.48,60.48,54.98,44.41,63.07,,
Calc annual,61.64,52.31,49.01,71.65,44.47,56.48,60.48,54.98,44.41,63.07,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
