"WHITTLESEY (ASHLINE SLUICE)",,,,,,,,,,,,
Grid ref,TL272962,Long,-0.125512,Lat,52.548795,,,,,,,
Station no,1217/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.41,1.32,0.91,0.62,1.41,3.28,0.89,2.05,2.54,2.54,,
February,2.45,0.40,1.56,1.74,2.33,0.64,2.35,2.58,0.33,1.51,,
March,2.63,2.59,0.76,1.99,1.44,0.40,1.46,0.96,1.75,1.56,,
April,2.39,1.45,1.69,0.28,0.54,0.90,0.17,0.70,1.05,0.32,,
May,3.38,1.55,1.43,1.86,2.53,0.75,1.14,2.32,0.65,0.74,,
June,1.09,1.15,3.43,2.06,1.93,2.82,1.52,4.78,0.65,2.05,,
July,0.76,0.34,1.79,2.20,0.21,2.74,2.74,2.09,2.43,2.77,,
August,4.47,2.21,2.98,4.27,0.81,5.33,1.98,2.24,1.25,1.40,,
September,1.82,2.35,0.87,1.60,1.72,1.28,4.11,2.59,0.05,2.70,,
October,0.88,2.82,2.24,2.23,1.74,1.03,1.08,1.52,1.14,4.70,,
November,2.65,2.48,1.36,4.14,0.92,0.72,1.47,1.62,1.38,3.51,,
December,1.01,1.33,0.63,2.25,1.21,1.65,1.62,2.31,2.93,3.07,,
Total,25.94,19.99,19.65,25.24,16.79,21.54,20.53,25.76,16.15,26.87,,
Calc annual,25.94,19.99,19.65,25.24,16.79,21.54,20.53,25.76,16.15,26.87,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
