"WORKSOP (OSBERTON GARDENS)",,,,,,,,,,,,
Grid ref,SK629798,Long,-1.057408,Lat,53.311411,,,,,,,
Station no,2633,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.96,1.92,0.65,0.97,2.08,3.22,2.07,2.15,,4.04,,
February,3.01,0.25,1.79,2.31,2.68,0.81,2.46,3.95,,1.93,,
March,2.85,1.90,1.12,1.71,2.67,0.24,1.63,1.75,1.37,1.47,,
April,1.19,0.82,2.18,0.35,0.46,2.34,0.20,0.36,2.37,0.79,,
May,3.80,1.72,1.83,3.12,2.77,0.36,1.01,,0.66,1.18,,
June,0.72,2.03,2.06,2.16,3.07,4.11,1.81,,1.38,0.98,,
July,0.98,0.85,1.98,1.88,0.32,2.83,3.18,,0.71,3.82,,
August,4.68,1.14,1.46,5.00,0.27,6.49,4.52,,0.61,2.77,,
September,1.86,1.89,1.08,1.77,0.50,3.05,3.98,,0.00,3.48,,
October,0.88,2.46,2.28,2.98,1.78,1.35,1.19,,2.47,4.49,,
November,6.07,1.41,1.21,4.63,1.24,0.61,2.76,,3.81,3.88,,
December,1.31,1.44,1.00,2.22,2.25,2.83,1.30,,3.73,2.87,,
Total,29.31,17.83,18.64,29.10,20.09,28.24,26.11,,,31.70,,
Calc annual,29.31,17.83,18.64,29.10,20.09,28.24,26.11,8.21,17.11,31.70,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,-0.00,,
