"CHALLACOMBE (CHASE TERRACE)",,,,,,,,,,,,
Grid ref,SS689410,Long,-3.875906,Lat,51.153196,,,,,,,
Station no,1849,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.77,8.27,2.39,4.85,6.86,8.01,7.00,6.07,7.43,6.37,,
February,7.93,2.20,4.23,6.32,5.17,0.79,6.91,6.60,0.44,4.16,,
March,6.89,6.79,2.63,4.99,1.89,2.17,7.51,1.36,5.23,2.52,,
April,7.61,5.09,5.01,1.87,3.95,2.05,0.61,1.85,5.70,3.92,,
May,4.12,3.53,4.25,3.57,5.79,1.84,2.88,6.04,1.71,1.51,,
June,1.55,3.31,3.01,5.65,5.22,4.30,2.05,4.91,2.72,2.90,,
July,3.42,2.08,9.66,9.33,2.34,6.62,7.66,4.60,4.93,9.80,,
August,9.57,14.74,7.10,6.67,0.76,8.68,8.00,7.56,2.94,7.80,,
September,5.29,7.50,7.86,9.17,3.41,8.31,9.68,9.05,0.75,6.32,,
October,2.76,7.63,3.47,10.15,3.85,3.32,8.61,7.24,8.37,10.48,,
November,9.34,9.20,6.99,11.84,5.22,2.16,3.24,5.06,10.82,12.24,,
December,6.84,7.41,2.48,7.12,9.62,6.79,5.05,6.51,11.80,10.27,,
Total,74.09,77.75,59.08,81.53,54.08,55.04,69.20,66.85,62.84,78.29,,
Calc annual,74.09,77.75,59.08,81.53,54.08,55.04,69.20,66.85,62.84,78.29,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
