"STOLFORD (WHITEWICK FARM)",,,,,,,,,,,,
Grid ref,ST236453,Long,-3.094904,Lat,51.201784,,,,,,,
Station no,2099,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.79,2.73,0.53,2.23,4.61,3.09,2.63,1.61,3.61,3.38,,
February,3.21,0.98,1.81,2.88,2.63,0.28,4.08,3.41,0.28,2.78,,
March,3.06,2.12,0.78,3.84,1.25,0.84,2.08,0.74,3.22,1.91,,
April,3.43,2.23,3.16,0.36,1.01,1.16,0.02,0.51,2.63,2.40,,
May,2.70,3.15,1.46,1.81,4.57,0.62,1.06,2.08,0.96,0.93,,
June,0.82,2.30,2.46,3.69,2.62,1.61,1.80,4.27,1.08,1.02,,
July,2.28,0.83,3.58,3.63,1.83,2.77,2.82,2.05,2.52,5.05,,
August,4.84,5.03,2.66,1.92,0.81,3.00,2.50,3.12,2.92,3.58,,
September,3.50,3.39,3.56,3.59,1.47,4.26,3.51,3.57,0.19,3.84,,
October,1.36,4.01,2.59,3.11,1.87,2.05,2.49,2.26,3.20,8.82,,
November,7.42,5.39,1.58,6.79,3.42,0.53,2.28,2.74,5.38,3.27,,
December,2.29,2.83,0.94,2.90,4.71,3.64,2.02,4.64,5.37,3.39,,
Total,37.70,34.99,25.11,36.75,30.80,23.85,27.29,31.00,31.36,40.37,,
Calc annual,37.70,34.99,25.11,36.75,30.80,23.85,27.29,31.00,31.36,40.37,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,
