"WHITEHAVEN (SUMMERGROVE)",,,,,,,,,,,,
Grid ref,NX999159,Long,-3.548273,Lat,54.528455,,,,,,,
Station no,3656/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.95,3.83,4.57,5.31,2.25,5.51,,
February,,,,,1.02,0.96,3.86,4.07,1.84,6.05,,
March,,,,,1.23,1.48,3.87,1.45,3.73,1.16,,
April,,,,,2.59,1.23,1.95,1.28,2.82,4.69,,
May,,,,,2.63,2.55,3.27,3.30,1.08,2.83,,
June,,,,,4.38,3.00,2.16,4.88,3.53,2.00,,
July,,,,,2.78,5.07,4.16,2.82,3.39,5.26,,
August,,,,,2.31,11.95,4.40,4.29,1.50,4.25,,
September,,,,,2.65,5.00,6.63,4.34,2.51,4.77,,
October,,,,,1.80,3.94,4.99,4.98,5.57,2.41,,
November,,,,,1.71,1.62,2.58,3.24,9.94,8.13,,
December,,,,,4.64,5.82,5.62,4.11,8.75,5.59,,
Total,,,,,30.69,46.45,48.06,44.07,46.91,52.65,,
Calc annual,0.00,0.00,0.00,0.00,30.69,46.45,48.06,44.07,46.91,52.65,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
