"LITTLE DON VALLEY (LAUND CLOUGH)",,,,,,,,,,,,
Grid ref,SK157990,Long,-1.764859,Lat,53.487483,,,,,,,
Station no,3145/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.46,7.00,2.72,5.16,4.30,8.46,5.31,6.40,5.21,6.91,,
February,4.38,2.23,2.80,5.60,4.19,2.37,4.67,8.09,0.23,4.00,,
March,6.88,3.30,4.38,3.40,5.00,2.60,4.65,3.80,3.17,2.36,,
April,3.67,3.62,4.27,1.09,2.36,3.65,0.63,1.91,6.30,3.72,,
May,4.43,3.20,3.06,5.15,4.50,1.95,2.10,4.77,2.00,2.63,,
June,1.40,3.65,5.55,3.90,4.46,4.40,1.80,6.23,2.67,2.51,,
July,4.54,3.40,7.25,5.97,1.35,9.60,5.80,6.00,4.35,8.95,,
August,7.16,4.05,5.84,7.80,1.10,12.00,8.05,4.60,1.05,5.52,,
September,4.54,6.87,3.75,6.35,2.30,5.46,7.25,5.18,0.23,5.40,,
October,1.45,8.35,3.35,10.52,4.38,3.94,6.30,4.10,4.81,9.57,,
November,12.88,4.05,5.40,9.95,3.45,3.15,3.70,1.74,6.15,8.21,,
December,10.74,4.70,3.15,10.89,7.36,7.37,7.00,5.71,10.16,7.48,,
Total,68.53,54.42,51.52,75.78,44.75,64.95,57.26,58.53,46.33,67.26,,
Calc annual,68.53,54.42,51.52,75.78,44.75,64.95,57.26,58.53,46.33,67.26,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
