"RAWDON (MICKLEFIELD HOUSE)",,,,,,,,,,,,
Grid ref,SE207398,Long,-1.686801,Lat,53.854022,,,,,,,
Station no,3291,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.23,2.23,0.29,2.02,2.05,3.81,1.34,2.44,2.72,4.58,,
February,2.80,0.37,1.98,2.32,2.21,1.23,2.45,4.68,0.11,2.16,,
March,3.26,1.57,0.54,1.59,2.35,0.68,1.51,1.79,1.44,2.01,,
April,0.92,1.65,1.94,0.15,0.79,2.71,0.26,0.50,2.84,0.99,,
May,4.68,1.81,1.11,3.13,1.98,0.61,1.13,3.80,1.01,1.39,,
June,0.66,1.65,2.03,1.62,1.45,2.10,1.62,4.16,1.34,0.93,,
July,2.66,1.35,2.68,1.47,0.67,3.27,2.38,3.24,2.38,2.96,,
August,4.56,3.19,3.57,5.65,0.73,5.35,4.90,2.16,0.55,4.01,,
September,2.23,2.65,2.25,2.11,0.99,3.45,4.25,3.42,0.14,2.96,,
October,1.34,3.17,1.76,3.58,1.36,1.36,2.05,2.31,2.51,5.34,,
November,6.67,1.37,2.83,4.24,2.25,0.43,1.75,0.80,3.87,5.38,,
December,2.57,1.83,1.20,2.35,3.27,2.72,3.14,3.98,4.42,2.45,,
Total,34.58,22.84,22.18,30.23,20.10,27.72,26.78,33.28,23.33,35.16,,
Calc annual,34.58,22.84,22.18,30.23,20.10,27.72,26.78,33.28,23.33,35.16,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
