"LINLITHGOW (PRESTON HOUSE)",,,,,,,,,,,,
Grid ref,NS995758,Long,-3.611548,Lat,55.964655,,,,,,,
Station no,5159,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.75,3.48,0.75,3.75,2.69,2.14,5.70,2.49,1.20,4.10,,
February,2.56,0.80,1.29,2.48,2.63,2.15,3.64,2.49,1.28,3.30,,
March,4.01,2.11,0.59,2.55,1.97,1.77,2.84,1.87,1.53,2.08,,
April,2.90,1.31,2.64,1.77,0.90,0.63,2.14,1.69,2.63,1.88,,
May,2.66,1.76,2.58,4.66,3.52,1.64,2.76,3.40,1.20,2.44,,
June,2.32,2.90,1.44,2.66,1.33,3.48,2.00,4.23,2.02,1.44,,
July,6.88,2.51,5.52,2.56,1.02,4.28,3.62,6.46,3.94,3.14,,
August,5.79,3.74,3.26,4.79,1.37,6.39,3.20,5.28,0.84,4.09,,
September,2.20,2.71,3.65,4.71,2.57,4.65,2.37,4.06,0.92,1.97,,
October,0.65,2.54,1.52,8.71,2.14,2.33,3.30,2.40,3.27,4.48,,
November,5.66,2.27,4.98,4.47,1.56,0.79,1.95,1.50,6.93,3.57,,
December,4.44,2.71,3.86,4.77,5.02,4.04,4.24,5.91,5.24,3.99,,
Total,44.82,28.84,32.08,47.88,26.72,34.29,37.76,41.78,31.00,36.48,,
Calc annual,44.82,28.84,32.08,47.88,26.72,34.29,37.76,41.78,31.00,36.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
