"RIPON (GRAMMAR SCHOOL) WHITCLIFFE LANE",,,,,,,,,,,,
Grid ref,SE302715,Long,-1.539252,Lat,54.138458,,,,,,,
Station no,3376/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.02,2.10,0.36,1.80,1.73,3.62,1.52,,,,,
February,2.25,0.33,1.40,2.62,1.52,1.34,1.97,,,,,
March,3.03,1.75,0.24,1.58,1.84,0.99,1.45,,,,,
April,1.02,1.37,2.04,0.19,0.61,1.73,0.13,,,,,
May,5.24,1.67,1.33,3.63,1.90,0.50,0.80,,,,,
June,1.11,1.21,1.91,1.92,1.44,2.66,1.22,,,,,
July,1.70,1.26,1.48,1.84,0.77,4.34,3.89,,,,,
August,5.79,2.22,2.79,4.56,0.81,5.60,,,,,,
September,1.53,2.99,1.81,1.77,0.83,2.83,,,,,,
October,0.80,2.63,1.75,3.70,1.58,0.81,,,,,,
November,6.05,1.23,2.31,4.39,2.07,0.38,,,,,,
December,2.41,1.42,0.77,1.96,3.26,2.54,,,,,,
Total,32.95,20.18,18.19,29.96,18.36,27.34,,,,,,
Calc annual,32.95,20.18,18.19,29.96,18.36,27.34,10.98,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
