"LLANBEDR-Y-CENNIN (PLASDULYN)",,,,,,,,,,,,
Grid ref,SH754698,Long,-3.867230,Lat,53.210612,,,,,,,
Station no,4354,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.48,7.58,1.70,4.38,4.36,4.69,5.70,6.46,7.93,9.23,,
February,7.08,2.62,2.62,5.16,3.09,0.75,6.93,10.11,0.26,6.59,,
March,8.01,1.75,2.65,4.37,2.41,2.92,3.49,1.07,2.20,1.74,,
April,4.22,2.79,4.61,1.72,1.52,2.06,0.58,1.37,5.96,2.64,,
May,2.78,2.02,2.99,3.88,5.62,1.12,3.46,5.31,1.67,1.78,,
June,2.02,3.17,2.59,3.62,4.00,2.63,0.83,3.91,1.95,2.35,,
July,1.96,1.35,3.03,5.15,0.88,6.81,7.12,5.80,2.47,3.09,,
August,5.26,3.15,2.98,4.88,1.06,11.01,6.18,3.28,0.95,4.47,,
September,5.37,6.61,5.86,5.87,3.60,4.64,7.99,10.49,0.66,4.53,,
October,1.47,8.43,2.03,8.79,4.83,4.21,5.88,5.34,7.28,3.75,,
November,9.51,3.83,6.88,10.16,2.54,2.47,3.82,2.69,7.57,13.63,,
December,11.45,5.69,1.57,3.81,5.11,6.73,4.47,4.26,9.40,9.05,,
Total,63.61,48.99,39.51,61.79,39.02,50.04,56.45,60.09,48.30,62.85,,
Calc annual,63.61,48.99,39.51,61.79,39.02,50.04,56.45,60.09,48.30,62.85,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
