"KINVER",,,,,,,,,,,,
Grid ref,SO848835,Long,-2.225078,Lat,52.449245,,,,,,,
Station no,2314/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.35,2.23,0.88,1.00,2.50,3.20,1.26,2.23,3.17,5.67,,
February,2.35,0.51,1.35,2.24,1.49,0.43,2.54,4.55,0.24,1.96,,
March,4.03,1.66,1.22,2.05,3.25,1.01,1.96,0.90,2.04,1.25,,
April,2.05,2.08,2.54,0.52,1.36,1.93,0.05,0.39,2.73,0.84,,
May,3.17,2.31,1.73,2.85,4.62,0.56,1.12,1.94,1.14,1.79,,
June,1.12,1.71,1.57,3.02,2.68,1.77,1.92,3.90,1.07,2.03,,
July,0.71,0.91,3.40,3.07,1.20,2.38,3.68,3.56,1.66,3.47,,
August,3.86,3.24,2.58,4.75,1.29,3.79,3.11,3.82,0.98,4.16,,
September,3.46,1.28,2.33,1.80,1.83,2.73,3.79,3.97,0.09,4.81,,
October,0.75,4.14,2.02,2.79,1.69,1.79,1.76,2.08,2.52,5.80,,
November,6.09,1.94,1.62,5.46,2.48,0.66,2.16,1.85,3.79,4.07,,
December,2.18,2.39,1.23,2.12,2.59,2.78,1.56,2.51,4.51,3.37,,
Total,32.12,24.40,22.47,31.67,26.98,23.03,24.91,31.70,23.94,39.22,,
Calc annual,32.12,24.40,22.47,31.67,26.98,23.03,24.91,31.70,23.94,39.22,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
