"WISBECH (TYDD MANOR)",,,,,,,,,,,,
Grid ref,TF429166,Long,0.114689,Lat,52.728170,,,,,,,
Station no,1224,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.25,1.55,1.08,0.88,1.76,3.72,0.97,1.99,2.47,2.86,,
February,2.25,0.42,1.16,1.91,1.91,0.64,2.47,2.80,0.10,1.56,,
March,3.14,2.34,1.04,2.09,1.40,0.53,1.93,1.14,1.90,1.29,,
April,2.77,1.06,1.67,0.29,0.83,0.64,0.06,0.70,1.05,0.48,,
May,2.52,2.11,1.92,2.64,2.14,0.75,1.38,3.30,0.48,0.61,,
June,0.70,1.02,3.22,2.43,2.04,2.08,2.25,3.76,0.47,2.42,,
July,0.92,0.35,1.50,2.28,0.28,2.63,2.67,3.24,2.32,2.34,,
August,2.83,2.11,2.26,3.69,0.94,4.57,2.04,3.23,1.41,3.06,,
September,1.54,2.57,0.83,2.38,1.05,1.64,3.95,2.45,0.06,1.97,,
October,1.05,2.08,2.10,2.53,1.77,0.83,1.31,1.54,1.19,3.95,,
November,2.77,2.75,1.91,4.13,0.98,0.58,1.27,1.01,1.22,3.48,,
December,2.05,1.52,0.67,2.10,1.32,1.72,1.64,2.12,3.39,3.88,,
Total,24.79,19.88,19.36,27.35,16.42,20.33,21.94,27.28,16.06,27.90,,
Calc annual,24.79,19.88,19.36,27.35,16.42,20.33,21.94,27.28,16.06,27.90,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
