"SKIDBY (ROWLEY RECTORY)",,,,,,,,,,,,
Grid ref,SE979328,Long,-0.515688,Lat,53.782330,,,,,,,
Station no,3394/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.78,2.00,1.00,,,,,,,,,
February,2.30,0.70,1.77,,,,,,,,,
March,2.60,2.46,0.30,,,,,,,,,
April,1.04,1.09,2.11,,,,,,,,,
May,3.29,1.20,2.00,,,,,,,,,
June,1.60,2.00,2.50,,,,,,,,,
July,1.50,1.48,2.00,,,,,,,,,
August,3.15,1.00,2.50,,,,,,,,,
September,1.49,2.90,0.50,,,,,,,,,
October,0.84,1.80,1.50,,,,,,,,,
November,4.32,2.31,2.00,,,,,,,,,
December,2.20,1.30,1.63,,,,,,,,,
Total,26.11,20.24,19.81,,,,,,,,,
Calc annual,26.11,20.24,19.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
