"ILDERTON (LILBURN TOWER GDNS.)",,,,,,,,,,,,
Grid ref,NU023243,Long,-1.965136,Lat,55.512458,,,,,,,
Station no,3598,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.46,2.59,1.43,2.92,2.31,4.00,2.85,2.71,2.20,4.80,,
February,2.84,0.50,1.69,2.47,3.45,2.64,3.74,3.53,0.27,3.90,,
March,3.74,1.57,0.19,2.00,1.77,0.93,1.54,3.70,0.63,1.56,,
April,2.35,1.74,3.05,0.63,0.49,0.93,0.30,2.86,2.14,1.31,,
May,3.67,1.76,2.32,4.38,2.25,0.38,1.90,2.77,0.55,2.42,,
June,1.15,1.62,2.97,1.30,1.19,2.35,1.13,3.05,1.34,1.11,,
July,2.62,1.24,2.72,2.17,1.68,3.32,3.25,4.00,3.72,3.97,,
August,3.52,4.52,2.08,6.21,0.61,9.44,6.50,3.29,0.56,3.19,,
September,0.83,4.31,2.66,3.06,1.64,2.65,2.55,2.66,0.75,2.38,,
October,0.76,3.63,1.71,4.39,3.27,1.58,1.90,1.72,2.09,7.04,,
November,7.11,4.32,1.97,4.02,1.80,0.68,1.92,0.57,6.53,2.97,,
December,1.74,4.40,1.00,2.45,4.54,3.70,2.50,4.69,4.80,2.73,,
Total,32.79,32.20,23.79,36.00,25.00,32.60,30.08,35.55,25.58,37.38,,
Calc annual,32.79,32.20,23.79,36.00,25.00,32.60,30.08,35.55,25.58,37.38,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
