"LITTLEBOROUGH (LONGDEN END)",,,,,,,,,,,,
Grid ref,SD958140,Long,-2.064973,Lat,53.622520,,,,,,,
Station no,2899,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.54,6.19,2.07,4.77,3.48,6.07,5.01,6.60,4.59,6.83,,
February,4.05,1.89,3.36,4.36,3.10,1.92,3.55,7.78,0.62,3.61,,
March,5.98,3.16,2.74,3.48,2.58,1.74,4.45,3.05,2.43,1.71,,
April,3.14,4.09,4.37,1.09,2.51,4.86,0.60,1.58,4.93,3.17,,
May,2.97,2.81,3.50,3.94,4.56,2.01,2.01,4.84,2.92,2.20,,
June,0.95,3.87,3.07,3.95,3.91,3.94,2.62,6.01,3.11,1.98,,
July,5.06,3.19,6.69,6.57,1.18,8.05,5.99,4.93,4.05,8.27,,
August,6.45,5.04,5.71,8.02,1.12,12.45,6.58,6.63,0.56,5.98,,
September,3.60,4.50,4.21,7.25,3.22,4.39,6.84,5.61,0.58,3.57,,
October,1.56,6.53,2.80,9.59,3.24,3.48,8.28,5.13,5.08,6.17,,
November,9.39,3.06,5.49,7.61,2.52,2.22,3.72,2.01,5.66,8.64,,
December,9.63,4.74,2.32,8.33,6.53,5.10,5.79,5.30,8.61,5.30,,
Total,58.32,49.07,46.33,68.96,37.95,56.23,55.44,59.47,43.14,57.43,,
Calc annual,58.32,49.07,46.33,68.96,37.95,56.23,55.44,59.47,43.14,57.43,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
