"KEIGHLEY (THE KNOWLE)",,,,,,,,,,,,
Grid ref,SE062400,Long,-1.907226,Lat,53.856192,,,,,,,
Station no,3295,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.77,5.09,0.67,3.19,1.90,,,,,,,
February,3.71,1.10,2.14,2.92,2.09,,,,,,,
March,3.61,1.89,1.55,1.99,2.27,,,,,,,
April,1.98,2.04,2.91,0.49,0.89,,,,,,,
May,3.70,3.13,1.74,3.17,2.95,,,,,,,
June,1.07,1.79,3.26,1.72,1.98,,,,,,,
July,2.42,1.44,4.98,3.11,0.66,,,,,,,
August,3.97,4.57,3.81,7.18,1.48,,,,,,,
September,2.29,3.31,3.33,3.99,1.65,,,,,,,
October,1.19,3.91,2.28,5.78,2.10,,,,,,,
November,8.28,1.54,4.27,6.22,2.48,,,,,,,
December,7.11,3.64,1.79,5.11,4.32,,,,,,,
Total,43.10,33.45,32.73,44.87,24.77,,,,,,,
Calc annual,43.10,33.45,32.73,44.87,24.77,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
