"REDEWATER (LUMSDON)",,,,,,,,,,,,
Grid ref,NT735061,Long,-2.419431,Lat,55.348206,,,,,,,
Station no,3581/1/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.61,3.85,2.32,4.22,4.18,3.36,6.25,4.65,3.37,7.46,,
February,3.87,0.59,2.96,4.51,3.34,3.46,4.90,4.90,1.14,6.47,,
March,2.75,2.53,0.51,3.75,2.52,1.07,2.55,2.11,2.18,2.28,,
April,3.52,3.26,4.44,0.64,0.90,0.96,0.61,1.86,3.51,2.97,,
May,3.22,2.40,2.11,7.10,3.94,1.50,2.48,4.48,0.77,2.25,,
June,1.45,2.00,4.30,1.98,1.28,4.06,1.83,3.53,3.67,2.02,,
July,2.71,1.36,4.32,3.54,2.32,4.50,2.25,5.85,3.08,3.36,,
August,3.82,4.09,3.90,7.17,1.15,8.27,7.00,3.32,1.04,4.75,,
September,3.71,3.88,4.74,4.75,2.70,2.70,2.87,3.87,1.02,2.66,,
October,0.89,6.02,2.32,8.02,3.48,2.69,4.30,2.97,3.32,6.20,,
November,7.12,5.07,4.24,7.48,2.35,1.53,1.64,0.82,7.44,5.40,,
December,5.97,6.25,2.45,5.25,6.30,6.73,3.32,5.16,7.65,4.64,,
Total,43.64,41.30,38.61,58.41,34.46,40.83,40.00,43.52,38.19,50.46,,
Calc annual,43.64,41.30,38.61,58.41,34.46,40.83,40.00,43.52,38.19,50.46,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
