"CHAGFORD (WHITE RIDGE)",,,,,,,,,,,,
Grid ref,SX650824,Long,-3.909966,Lat,50.625630,,,,,,,
Station no,1742,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.61,12.10,1.86,5.19,10.67,8.99,11.39,9.75,14.13,9.68,,
February,8.50,2.82,3.26,7.65,8.63,0.86,17.03,10.98,1.01,10.70,,
March,7.86,6.58,2.69,7.20,3.56,4.87,9.80,3.14,9.40,6.33,,
April,6.25,5.53,5.03,1.55,2.74,1.60,1.15,3.15,9.55,6.65,,
May,3.90,3.83,4.72,7.13,8.09,1.51,3.04,8.55,3.56,3.57,,
June,2.22,3.05,3.63,5.62,4.53,4.38,3.64,5.37,3.05,3.41,,
July,3.50,1.95,5.95,7.17,5.27,6.51,7.25,6.17,2.85,7.54,,
August,9.69,8.50,5.09,6.13,1.21,8.49,7.00,8.10,2.91,6.62,,
September,7.28,7.02,8.63,8.46,3.67,13.31,9.32,9.53,1.26,10.28,,
October,2.90,10.21,5.72,8.85,4.38,5.51,5.88,8.35,8.41,15.61,,
November,13.70,7.83,5.97,12.95,8.03,3.79,4.69,6.53,15.12,14.20,,
December,8.80,7.57,2.28,7.87,13.32,12.76,7.69,9.12,21.79,11.81,,
Total,85.21,76.99,54.83,85.77,74.10,72.58,87.88,88.74,93.04,106.40,,
Calc annual,85.21,76.99,54.83,85.77,74.10,72.58,87.88,88.74,93.04,106.40,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
