"HOPE UNDER DINMORE",,,,,,,,,,,,
Grid ref,SO513538,Long,-2.713656,Lat,52.180290,,,,,,,
Station no,2238/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.34,2.36,0.58,2.14,3.12,3.78,1.51,2.09,3.62,5.40,,
February,2.47,0.47,1.55,2.21,1.58,0.40,2.52,4.43,0.28,2.84,,
March,3.51,2.29,1.29,2.18,2.51,0.75,1.85,1.37,2.24,1.94,,
April,2.15,1.65,2.47,0.23,1.07,2.48,0.05,0.31,2.85,2.02,,
May,3.01,2.35,1.48,2.18,4.77,0.81,1.53,2.09,0.85,1.45,,
June,0.60,2.00,1.94,3.35,4.39,2.19,1.92,3.27,3.17,2.02,,
July,0.78,1.25,2.82,1.84,1.39,4.37,2.33,3.68,3.66,2.13,,
August,2.55,4.71,2.80,4.38,0.53,3.37,4.02,2.22,1.53,4.27,,
September,2.08,2.10,2.50,2.08,0.97,3.29,4.54,7.16,0.17,4.19,,
October,0.74,3.58,1.95,3.13,1.63,1.72,1.16,2.84,2.49,6.74,,
November,6.06,2.37,1.80,5.85,3.10,0.71,2.10,2.38,4.03,5.13,,
December,2.07,2.43,1.38,2.23,2.78,3.24,2.34,3.09,6.21,3.35,,
Total,28.36,27.56,22.56,31.80,27.84,27.11,25.87,34.93,31.10,41.48,,
Calc annual,28.36,27.56,22.56,31.80,27.84,27.11,25.87,34.93,31.10,41.48,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
