"RIVINGTON (COPPICE STILE)",,,,,,,,,,,,
Grid ref,SD627191,Long,-2.566002,Lat,53.667039,,,,,,,
Station no,3004,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.48,4.08,2.38,4.78,2.78,5.98,3.42,4.58,3.28,6.06,,
February,3.57,1.98,1.73,3.53,2.72,0.88,3.28,8.46,1.05,3.83,,
March,5.53,2.38,2.45,3.18,2.47,1.90,3.60,2.12,2.43,2.08,,
April,2.80,3.73,3.48,1.18,2.77,2.92,0.68,1.78,3.21,2.84,,
May,2.88,2.63,2.63,3.08,3.81,1.87,2.18,4.77,1.58,2.58,,
June,1.17,3.83,2.87,3.83,3.98,3.01,2.52,4.72,2.48,1.62,,
July,3.22,2.97,5.12,7.06,1.32,6.27,6.57,4.27,5.08,7.62,,
August,4.65,5.27,4.78,6.88,1.38,12.98,6.82,4.87,0.73,5.57,,
September,3.08,5.32,4.92,5.13,4.58,4.67,7.78,5.48,0.58,3.58,,
October,0.90,4.97,2.32,8.22,2.88,2.92,6.38,4.43,4.86,3.99,,
November,9.22,3.37,6.06,7.76,2.73,1.77,2.48,2.24,5.78,7.82,,
December,8.63,4.23,2.47,5.87,6.03,4.93,5.09,4.47,8.43,4.52,,
Total,51.13,44.76,41.21,60.50,37.45,50.10,50.80,52.19,39.49,52.11,,
Calc annual,51.13,44.76,41.21,60.50,37.45,50.10,50.80,52.19,39.49,52.11,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
