"WASDALE PIKE",,,,,,,,,,,,
Grid ref,NY535084,Long,-2.718967,Lat,54.468826,,,,,,,
Station no,3661,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.30,9.80,4.80,8.85,9.05,6.90,17.25,10.12,5.47,10.91,,
February,9.00,1.70,3.90,6.00,3.45,1.20,9.60,8.37,3.92,12.36,,
March,6.09,8.80,1.40,7.71,2.15,3.30,8.10,2.98,7.62,2.80,,
April,6.90,6.40,5.10,2.60,3.40,1.30,2.75,3.04,9.04,6.70,,
May,1.95,3.50,5.10,6.45,7.50,5.75,4.59,8.96,2.66,4.20,,
June,2.15,7.30,5.85,10.00,6.65,3.50,3.40,6.45,7.62,5.66,,
July,6.80,3.90,11.40,7.49,3.50,6.75,7.50,7.47,8.11,9.09,,
August,9.20,10.20,9.25,9.91,3.50,11.40,8.92,7.04,2.20,5.46,,
September,13.25,7.80,14.60,18.00,6.60,6.75,8.82,12.54,2.21,5.35,,
October,1.35,8.80,5.00,24.75,5.60,8.50,13.14,10.28,10.49,4.22,,
November,16.38,5.20,17.00,22.00,5.00,3.00,3.41,2.24,12.62,18.50,,
December,20.00,7.40,6.50,14.00,15.90,12.00,8.59,7.10,15.50,10.99,,
Total,102.37,80.80,89.90,137.76,72.30,70.35,96.07,86.59,87.46,96.24,,
Calc annual,102.37,80.80,89.90,137.76,72.30,70.35,96.07,86.59,87.46,96.24,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,,
