"LLANELLY PENYFAI HOUSE",,,,,,,,,,,,
Grid ref,SN497015,Long,-4.175917,Lat,51.692075,,,,,,,
Station no,4107/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,5.92,2.70,3.67,4.41,,,
February,,,,,,0.53,4.07,5.09,0.75,,,
March,,,,,,1.94,4.45,1.12,3.50,,,
April,,,,,,1.40,0.34,0.79,4.12,,,
May,,,,,,1.18,1.75,3.30,1.22,,,
June,,,,,,2.56,1.82,4.94,3.58,,,
July,,,,,,3.26,4.50,4.27,2.30,,,
August,,,,,,5.24,3.49,4.52,3.76,,,
September,,,,,,5.13,8.06,8.81,0.51,,,
October,,,,,,1.50,3.42,4.01,6.38,,,
November,,,,,,1.54,2.58,3.83,9.09,,,
December,,,,,,4.68,2.68,4.22,7.52,,,
Total,,,,,,34.88,39.86,48.57,47.14,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,34.88,39.86,48.57,47.14,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,NaN,,
