"WOGDEN FOOT (CAT CLOUGH)",,,,,,,,,,,,
Grid ref,SE182025,Long,-1.726980,Lat,53.518862,,,,,,,
Station no,3158/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.26,6.88,2.26,4.63,3.70,7.23,3.72,5.43,5.55,7.82,,
February,5.62,1.78,2.83,4.20,3.94,2.20,4.08,6.92,0.25,4.39,,
March,6.46,2.53,3.19,3.70,3.56,2.21,3.20,3.36,2.05,2.90,,
April,3.02,2.76,3.80,0.86,1.71,3.13,0.40,1.44,6.33,2.63,,
May,4.63,2.58,2.81,4.77,5.00,1.25,1.57,4.11,1.23,2.37,,
June,0.98,2.34,4.58,2.26,3.49,3.95,0.96,5.41,2.78,1.59,,
July,2.58,2.59,4.39,4.26,0.98,8.88,3.64,5.25,2.89,5.53,,
August,5.81,3.13,4.12,6.90,0.73,9.14,6.12,3.63,0.93,4.96,,
September,3.03,4.89,3.19,5.02,1.70,4.50,5.96,4.43,0.20,4.35,,
October,1.25,7.53,2.66,7.04,3.27,3.16,4.65,4.06,4.20,8.88,,
November,12.15,2.92,4.09,8.65,2.67,2.34,3.65,1.41,6.22,7.02,,
December,9.20,4.40,2.32,8.46,6.67,6.69,6.38,5.35,10.21,6.81,,
Total,59.99,44.33,40.24,60.75,37.42,54.68,44.33,50.80,42.84,59.25,,
Calc annual,59.99,44.33,40.24,60.75,37.42,54.68,44.33,50.80,42.84,59.25,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
