"WANDSWORTH, SOUTHFIELDS (CORONATION GARDENS) LONDON",,,,,,,,,,,,
Grid ref,TQ251734,Long,-0.201250,Lat,51.445781,,,,,,,
Station no,11,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.68,1.76,0.98,1.06,2.30,3.27,1.51,1.82,2.21,1.75,,
February,5.15,0.72,0.99,2.22,1.42,0.16,2.97,2.36,0.06,1.66,,
March,2.99,2.71,0.75,2.23,0.87,0.97,0.85,1.19,1.83,1.76,,
April,2.22,1.38,1.92,0.28,0.29,0.96,0.24,1.36,1.94,0.88,,
May,1.94,1.68,1.16,2.80,3.94,0.22,1.09,2.30,0.65,1.81,,
June,1.29,1.75,1.57,3.34,2.08,2.37,1.36,5.25,0.73,1.37,,
July,1.46,0.60,3.22,2.85,0.42,4.29,2.93,2.27,1.09,3.20,,
August,2.73,2.94,1.30,3.52,0.87,3.15,4.49,3.96,1.80,2.71,,
September,3.01,3.15,2.01,2.08,1.92,2.12,2.33,4.03,0.02,4.01,,
October,0.83,2.21,3.21,2.25,2.68,1.67,2.03,2.64,2.08,4.87,,
November,5.12,3.44,0.75,3.19,0.50,0.42,1.87,1.89,2.89,3.28,,
December,1.87,3.08,0.52,1.69,1.80,2.41,1.89,2.52,3.31,2.39,,
Total,31.29,25.42,18.38,27.51,19.09,22.01,23.56,31.59,18.61,29.69,,
Calc annual,31.29,25.42,18.38,27.51,19.09,22.01,23.56,31.59,18.61,29.69,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
