"WINSCOMBE (MENDIP VIEW)",,,,,,,,,,,,
Grid ref,ST415573,Long,-2.840699,Lat,51.311792,,,,,,,
Station no,2027/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.50,3.22,0.69,2.47,4.14,3.80,3.65,2.30,3.49,3.35,,
February,4.19,0.58,1.67,3.39,2.21,0.15,3.57,3.80,0.28,2.13,,
March,3.85,3.72,0.78,3.00,1.24,0.92,2.42,0.97,3.72,2.20,,
April,3.88,1.82,3.91,0.55,1.73,1.39,0.16,1.12,2.77,2.16,,
May,2.73,3.99,1.73,2.52,3.93,0.99,1.23,3.26,1.84,1.12,,
June,0.92,3.36,2.33,3.48,3.82,2.84,2.26,3.32,1.60,3.12,,
July,2.11,0.68,5.37,4.21,0.30,2.94,4.80,4.60,2.50,5.96,,
August,5.53,4.97,3.86,3.31,0.48,3.85,5.46,2.84,1.62,5.54,,
September,2.75,3.80,3.60,5.59,3.04,4.51,4.43,5.13,0.20,4.35,,
October,1.13,3.93,2.70,4.35,1.46,1.85,3.65,3.48,3.38,8.40,,
November,7.48,4.98,2.56,6.32,4.30,0.65,2.97,2.85,4.91,4.82,,
December,2.50,2.77,1.23,2.87,4.68,3.29,2.74,4.07,5.97,4.34,,
Total,40.57,37.82,30.43,42.06,31.33,27.18,37.34,37.74,32.28,47.49,,
Calc annual,40.57,37.82,30.43,42.06,31.33,27.18,37.34,37.74,32.28,47.49,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
