"CHANCERY (BYRN GLAS)  CARDIGANSHIRE",,,,,,,,,,,,
Grid ref,SN581767,Long,-4.085693,Lat,52.369917,,,,,,,
Station no,4125/6/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.86,,,
February,,,,,,,,,0.64,,,
March,,,,,,,,0.39,2.16,,,
April,,,,,,,,0.91,3.02,,,
May,,,,,,,,2.65,0.90,,,
June,,,,,,,,4.87,1.86,,,
July,,,,,,,,5.24,3.68,,,
August,,,,,,,,4.87,2.22,,,
September,,,,,,,,8.65,0.53,,,
October,,,,,,,,4.36,6.35,,,
November,,,,,,,,3.80,5.85,,,
December,,,,,,,,2.57,5.14,,,
Total,,,,,,,,,36.21,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.31,36.21,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
