"TICKHILL (DADSLEY ROAD)",,,,,,,,,,,,
Grid ref,SK591935,Long,-1.111877,Lat,53.434977,,,,,,,
Station no,3111/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.70,1.98,0.31,1.43,1.81,3.41,1.30,2.04,2.06,4.35,,
February,2.57,0.33,1.60,2.27,2.37,0.99,1.90,3.77,0.05,2.03,,
March,2.38,1.48,0.76,1.63,2.54,0.55,1.22,1.77,0.82,1.47,,
April,0.56,0.71,2.08,0.19,0.57,2.21,0.17,0.36,2.35,0.60,,
May,3.55,1.92,1.49,2.98,2.51,0.31,1.01,1.97,0.52,0.93,,
June,0.87,1.99,1.20,1.65,2.75,3.99,2.17,4.36,0.85,0.55,,
July,1.43,1.05,1.93,2.07,0.56,2.38,4.46,4.98,0.62,2.43,,
August,4.00,1.40,2.24,5.36,0.32,6.88,4.11,2.17,0.41,2.42,,
September,1.80,1.98,1.33,1.53,0.69,1.85,3.31,1.69,0.00,2.64,,
October,1.03,2.77,2.00,2.86,1.60,1.15,1.00,1.56,1.55,5.14,,
November,5.02,1.41,1.15,4.50,1.63,0.67,2.59,0.50,2.86,3.36,,
December,1.35,1.49,1.11,1.90,1.89,2.14,1.82,2.97,2.89,2.20,,
Total,26.26,18.51,17.20,28.37,19.24,26.53,25.06,28.14,14.98,28.12,,
Calc annual,26.26,18.51,17.20,28.37,19.24,26.53,25.06,28.14,14.98,28.12,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
