"HEVINGHAM (RIPPON HALL)",,,,,,,,,,,,
Grid ref,TG210225,Long,1.273507,Lat,52.754887,,,,,,,
Station no,1433,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.82,3.09,,,,,,,,,,
February,3.05,1.20,,,,,,,,,,
March,2.98,2.39,,,,,,,,,,
April,3.38,1.45,,,,,,,,,,
May,1.80,1.02,,,,,,,,,,
June,1.39,0.95,,,,,,,,,,
July,1.86,1.77,,,,,,,,,,
August,2.88,1.24,,,,,,,,,,
September,2.02,3.46,,,,,,,,,,
October,0.94,2.31,,,,,,,,,,
November,3.37,4.47,,,,,,,,,,
December,1.59,2.66,,,,,,,,,,
Total,28.08,26.01,,,,,,,,,,
Calc annual,28.08,26.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
