"ITCHEN ABBAS (BARN CLOSE)",,,,,,,,,,,,
Grid ref,SU532330,Long,-1.241698,Lat,51.093850,,,,,,,
Station no,726/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.73,0.97,2.06,2.95,,,,,,,
February,,0.60,1.91,2.94,1.59,,,,,,,
March,,2.99,0.65,3.33,1.33,,,,,,,
April,,2.01,2.64,0.36,0.44,,,,,,,
May,,2.97,2.36,2.07,4.68,,,,,,,
June,,1.34,1.97,2.50,3.26,,,,,,,
July,,0.35,3.44,3.01,1.17,,,,,,,
August,,4.61,2.21,3.69,0.44,,,,,,,
September,4.14,2.69,2.36,2.98,2.17,,,,,,,
October,0.75,4.63,4.68,3.36,5.10,,,,,,,
November,8.25,3.55,1.45,6.21,2.62,,,,,,,
December,3.21,2.66,0.87,3.02,4.01,,,,,,,
Total,,31.13,25.51,35.53,29.76,,,,,,,
Calc annual,16.35,31.13,25.51,35.53,29.76,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
