"TIVERTON (BRADLEIGH DOWN)",,,,,,,,,,,,
Grid ref,SS912139,Long,-3.549043,Lat,50.914276,,,,,,,
Station no,1791/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.88,4.75,,,,,,,,,,
February,5.86,1.52,,,,,,,,,,
March,5.24,3.62,,,,,,,,,,
April,2.88,3.88,,,,,,,,,,
May,3.21,2.80,,,,,,,,,,
June,1.86,2.20,,,,,,,,,,
July,2.16,1.40,,,,,,,,,,
August,5.27,,,,,,,,,,,
September,2.92,,,,,,,,,,,
October,2.43,,,,,,,,,,,
November,6.95,,,,,,,,,,,
December,3.44,,,,,,,,,,,
Total,48.10,,,,,,,,,,,
Calc annual,48.10,20.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
