"RUABON (ACREFAIR)",,,,,,,,,,,,
Grid ref,SJ273425,Long,-3.084096,Lat,52.974900,,,,,,,
Station no,4288/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,5.11,2.24,3.77,4.65,6.54,,
February,,,,,,0.46,3.81,6.06,0.64,4.78,,
March,,,,,,1.80,1.80,1.44,2.03,2.13,,
April,,,,,,2.06,0.33,0.59,4.98,1.37,,
May,,,,,,0.47,1.93,2.48,1.94,1.68,,
June,,,,,,1.57,1.29,3.29,2.40,1.52,,
July,,,,,,3.62,5.38,4.31,2.57,2.30,,
August,,,,,,6.12,5.89,3.42,0.86,3.53,,
September,,,,,,4.20,8.27,4.40,0.15,4.94,,
October,,,,,,2.14,2.37,2.51,3.00,6.59,,
November,,,,,,1.44,1.86,1.22,4.85,6.04,,
December,,,,,,4.55,1.67,3.56,6.29,,,
Total,,,,,,33.54,36.84,37.05,34.36,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,33.54,36.84,37.05,34.36,41.42,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,,
