"THRESHFIELD",,,,,,,,,,,,
Grid ref,SD995638,Long,-2.009133,Lat,54.070134,,,,,,,
Station no,3339/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,4.25,4.02,6.53,,
February,,,,,,,,7.34,0.92,3.74,,
March,,,,,,,,1.50,2.83,2.09,,
April,,,,,,,,1.26,3.86,3.30,,
May,,,,,,,,5.33,0.69,1.92,,
June,,,,,,,,4.92,1.84,2.09,,
July,,,,,,,,4.45,2.75,7.87,,
August,,,,,,,,4.01,0.62,4.24,,
September,,,,,,,,5.31,0.36,3.39,,
October,,,,,,,6.85,4.62,5.41,4.81,,
November,,,,,,,2.30,1.60,5.38,8.25,,
December,,,,,,,5.20,5.50,9.35,6.30,,
Total,,,,,,,,50.09,38.03,54.53,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,14.35,50.09,38.03,54.53,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
