"CHESHAM (NASHLEIGH HILL)",,,,,,,,,,,,
Grid ref,SP967034,Long,-0.601512,Lat,51.720997,,,,,,,
Station no,1017,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.87,2.08,1.03,1.34,,,,,,,,
February,5.51,0.78,2.05,2.39,,,,,,,,
March,3.84,2.70,0.43,3.03,,,,,,,,
April,3.16,1.93,,0.36,,,,,,,,
May,2.58,2.00,,3.58,,,,,,,,
June,1.72,1.09,,4.63,,,,,,,,
July,1.18,0.51,,2.24,,,,,,,,
August,4.24,3.78,,3.63,,,,,,,,
September,3.74,3.58,,2.40,,,,,,,,
October,1.23,3.69,,2.39,,,,,,,,
November,6.51,3.78,,5.52,,,,,,,,
December,2.18,3.35,,2.86,,,,,,,,
Total,39.76,29.27,,34.37,,,,,,,,
Calc annual,39.76,29.27,3.51,34.37,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
